MAYOMO,32536,,54379.02,USD,CIF,,S,268,,325361857162092091,1857,,62092091,VESTIDO PARA BEBE,ESP,MAR,6,20,6,20,7.23,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,269,,325361857262092004,1857,,62092004,BRAGA (BOMBACHO) PARA BEBE,ESP,MAR,6,20,6,20,5.43,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,270,,325361858061112014,1858,,61112014,VESTIDO PARA BEBE,ESP,CHN,6,10,6,10,10.4,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,271,,325361859062092091,1859,,62092091,VESTIDO PARA BEBE,ESP,CHN,6,10,6,10,9.79,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,272,,325361859162092004,1859,,62092004,BRAGA (BOMBACHO) PARA BEBE,ESP,CHN,6,10,6,10,2.45,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,273,,325361860061112014,1860,,61112014,VESTIDO PARA BEBE,ESP,CHN,6,20,6,20,9.76,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,274,,325361861062092091,1861,,62092091,VESTIDO PARA BEBE,ESP,CHN,6,20,6,20,6.21,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,275,,325361861162092004,1861,,62092004,BRAGA (BOMBACHO) PARA BEBE,ESP,CHN,6,20,6,20,6.21,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,276,,325361862061112014,1862,,61112014,VESTIDO PARA BEBE,ESP,CHN,6,10,6,10,8.32,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,277,,325361863061112007,1863,,61112007,PANALERO PARA BEBE,ESP,CHN,6,10,6,10,5.24,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,278,,325361863162092099,1863,,62092099,DIADEMA (CINTA TEXTIL PARA EL CABELLO) PARA BEBE,ESP,CHN,6,10,6,10,4.49,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,279,,325361863262092004,1863,,62092004,FALDA PARA BEBE,ESP,CHN,6,10,6,10,5.23,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,280,,325361866061112092,1866,,61112092,CHAMARRA PARA BEBE,ESP,CHN,6,19,6,19,5.63,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,281,,325361866161112008,1866,,61112008,BLUSA (T-SHIRT CON ABERTURA) PARA BEBE,ESP,CHN,6,19,6,19,5.47,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,282,,325361866261112019,1866,,61112019,PANTALON LARGO PARA BEBE,ESP,CHN,6,19,6,19,5.47,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,283,,325361867061112092,1867,,61112092,CHAMARRA PARA BEBE,ESP,CHN,6,10,6,10,5.42,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,284,,325361867161112008,1867,,61112008,CAMISA (T-SHIRT CON ABERTURA Y BROCHE) PARA BEBE,ESP,CHN,6,10,6,10,5.26,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,285,,325361867261112019,1867,,61112019,PANTALON LARGO PARA BEBE,ESP,CHN,6,10,6,10,5.26,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,286,,325361868062092091,1868,,62092091,VESTIDO PARA BEBE,ESP,MAR,6,10,6,10,13.63,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,287,,325361868162092004,1868,,62092004,BRAGA (BOMBACHO) PARA BEBE,ESP,MAR,6,10,6,10,3.41,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,288,,325361869062099002,1869,,62099002,VESTIDO PARA BEBE,ESP,CHN,6,20,6,20,8.43,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,289,,325361869162099004,1869,,62099004,CALZON (BOMBACHO) PARA BEBE,ESP,CHN,6,20,6,20,6.32,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,290,,325361869265050099,1869,,65050099,GORRO TEXTIL,ESP,CHN,6,20,6,20,6.33,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,,,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,291,,325361870062093091,1870,,62093091,VESTIDO PARA BEBE,ESP,MAR,6,10,6,10,13.72,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,292,,325361870162093004,1870,,62093004,BRAGA (BOMBACHO) PARA BEBE,ESP,MAR,6,10,6,10,3.43,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,293,,325361871062092091,1871,,62092091,VESTIDO PARA BEBE,ESP,MAR,6,20,6,20,13.26,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,294,,325361871162092004,1871,,62092004,BRAGA (BOMBACHO) PARA BEBE,ESP,MAR,6,20,6,20,3.31,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,295,,325361872062092091,1872,,62092091,VESTIDO PARA BEBE,ESP,MAR,6,10,6,10,14.14,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,296,,325361872162093004,1872,,62093004,BRAGA (BOMBACHO) PARA BEBE,ESP,MAR,6,10,6,10,3.53,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,297,,325361873062093091,1873,,62093091,VESTIDO PARA BEBE,ESP,MAR,6,10,6,10,13.72,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,298,,325361873162092004,1873,,62092004,BRAGA (BOMBACHO) PARA BEBE,ESP,MAR,6,10,6,10,3.43,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,299,,325361874062092091,1874,,62092091,VESTIDO PARA BEBE,ESP,MAR,6,10,6,10,16.57,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,300,,325361875062093091,1875,,62093091,VESTIDO PARA BEBE,ESP,MAR,6,20,6,20,13.17,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,301,,325361875162092004,1875,,62092004,BRAGA (BOMBACHO) PARA BEBE,ESP,MAR,6,20,6,20,3.29,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,302,,325361876062092091,1876,,62092091,VESTIDO PARA BEBE,ESP,MAR,6,10,6,10,14.5,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,303,,325361876162092004,1876,,62092004,BRAGA (BOMBACHO) PARA BEBE,ESP,MAR,6,10,6,10,3.63,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,304,,325361877062092091,1877,,62092091,VESTIDO PARA BEBE,ESP,MAR,6,20,6,20,13.07,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,305,,325361877162092004,1877,,62092004,BRAGA (BOMBACHO) PARA BEBE,ESP,MAR,6,20,6,20,3.27,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,306,,325361878062092091,1878,,62092091,VESTIDO PARA BEBE,ESP,MAR,6,10,6,10,14.32,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,307,,325361878162092004,1878,,62092004,BRAGA (BOMBACHO) PARA BEBE,ESP,MAR,6,10,6,10,3.58,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,308,,325361879062092091,1879,,62092091,VESTIDO PARA BEBE,ESP,MAR,6,30,6,30,13.17,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,309,,325361879162092004,1879,,62092004,BRAGA (BOMBACHO) PARA BEBE,ESP,MAR,6,30,6,30,3.29,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,310,,325361880062092091,1880,,62092091,VESTIDO PARA BEBE,ESP,ESP,6,20,6,20,11.87,USD,TL,EMU,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,311,,325361880162092004,1880,,62092004,BRAGA (BOMBACHO) PARA BEBE,ESP,ESP,6,20,6,20,2.97,USD,TL,EMU,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,312,,325361881062092091,1881,,62092091,VESTIDO PARA BEBE,ESP,MAR,6,10,6,10,14.46,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,313,,325361881162092004,1881,,62092004,BRAGA (BOMBACHO) PARA BEBE,ESP,MAR,6,10,6,10,3.62,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,314,,325361882062092091,1882,,62092091,VESTIDO PARA BEBE,ESP,CHN,6,10,6,10,11.22,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,315,,325361882162092004,1882,,62092004,BRAGA (BOMBACHO) PARA BEBE,ESP,CHN,6,10,6,10,2.81,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,316,,325361883061113011,1883,,61113011,VESTIDO PARA BEBE,ESP,CHN,6,20,6,20,9.7,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,317,,325361884062092091,1884,,62092091,VESTIDO PARA BEBE,ESP,CHN,6,20,6,20,10.95,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,318,,325361884162092004,1884,,62092004,BRAGA (BOMBACHO) PARA BEBE,ESP,CHN,6,20,6,20,2.74,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,319,,325361886061112014,1886,,61112014,VESTIDO PARA BEBE,ESP,IND,6,20,6,20,8.55,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,320,,325361887061112014,1887,,61112014,VESTIDO PARA BEBE,ESP,IND,6,10,6,10,9.88,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,321,,325361888062092091,1888,,62092091,VESTIDO PARA BEBE,ESP,CHN,6,20,6,20,11.32,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,322,,325361889061112008,1889,,61112008,BLUSA PARA BEBE,ESP,IND,6,20,6,20,4.27,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,323,,325361889161113016,1889,,61113016,FALDA PARA BEBE,ESP,IND,6,20,6,20,4.27,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,324,,325361889261113099,1889,,61113099,DIADEMA (CINTA TEXTIL PARA EL CABELLO) PARA BEBE,ESP,IND,6,20,6,20,3.65,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,325,,325361891061112092,1891,,61112092,CHAMARRA PARA BEBE,ESP,CHN,6,10,6,10,5.6,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,326,,325361891161112008,1891,,61112008,CAMISA (T-SHIRT CON ABERTURA Y BROCHE) PARA BEBE,ESP,CHN,6,10,6,10,4.8,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,327,,325361891261112019,1891,,61112019,PANTALON LARGO PARA BEBE,ESP,CHN,6,10,6,10,5.6,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,328,,325369227062092004,9227,,62092004,BRAGA (BOMBACHO) PARA BEBE,ESP,CHN,6,10,6,10,5.89,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,329,,325369230061113099,9230,,61113099,PANTY - MEDIAS PARA BEBE,ESP,ITA,6,10,6,10,3.58,USD,TL,EMU,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,330,,325369231061113099,9231,,61113099,PANTY - MEDIAS PARA BEBE,ESP,ITA,6,10,6,10,4.39,USD,TL,EMU,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,331,,325369232061113099,9232,,61113099,PANTY - MEDIAS PARA BEBE,ESP,ITA,6,10,6,10,4.68,USD,TL,EMU,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,332,,325369233061113099,9233,,61113099,PANTY - MEDIAS PARA BEBE,ESP,CHN,6,10,6,10,4.56,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,333,,325369234061113099,9234,,61113099,PANTY - MEDIAS PARA BEBE,ESP,ITA,6,10,6,10,4.22,USD,TL,EMU,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,334,,325369237061112099,9237,,61112099,LEOTARDO PARA BEBE,ESP,CHN,6,10,6,10,3.18,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,335,,325369240061112011,9240,,61112011,CALCETINES PARA BEBE,ESP,CHN,9,10,9,10,1.2,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,336,,325369240161112011,9240,,61112011,CALCETINES PARA BEBE,ESP,CHN,9,10,9,10,1.2,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,337,,325369240261112011,9240,,61112011,CALCETINES PARA BEBE,ESP,CHN,9,10,9,10,1.2,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,338,,325369240361112011,9240,,61112011,CALCETINES PARA BEBE,ESP,CHN,9,10,9,10,1.19,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,339,,325369241061112011,9241,,61112011,CALCETINES PARA BEBE,ESP,CHN,9,10,9,10,2.31,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,340,,325369242061112011,9242,,61112011,CALCETINES PARA BEBE,ESP,CHN,9,10,9,10,1.91,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,341,,325369242161112011,9242,,61112011,CALCETINES PARA BEBE,ESP,CHN,9,10,9,10,1.9,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,342,,325369243061112011,9243,,61112011,CALCETINES PARA BEBE,ESP,CHN,9,10,9,10,1.1,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,343,,325369243161112011,9243,,61112011,CALCETINES PARA BEBE,ESP,CHN,9,10,9,10,1.07,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,344,,325369243261112011,9243,,61112011,CALCETINES PARA BEBE,ESP,CHN,9,10,9,10,1.06,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,345,,325369244061112011,9244,,61112011,CALCETINES PARA BEBE,ESP,CHN,9,10,9,10,1.08,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,346,,325369244161112011,9244,,61112011,CALCETINES PARA BEBE,ESP,CHN,9,10,9,10,1.02,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,347,,325369244261112011,9244,,61112011,CALCETINES PARA BEBE,ESP,CHN,9,10,9,10,1.02,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,348,,325369244361112011,9244,,61112011,CALCETINES PARA BEBE,ESP,CHN,9,10,9,10,1.08,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,349,,325369244461112011,9244,,61112011,CALCETINES PARA BEBE,ESP,CHN,9,10,9,10,1.08,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,350,,325369244561112011,9244,,61112011,CALCETINES PARA BEBE,ESP,CHN,9,10,9,10,1.07,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,351,,325369245061112011,9245,,61112011,CALCETINES PARA BEBE,ESP,CHN,9,10,9,10,1.24,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,352,,325369245161112011,9245,,61112011,CALCETINES PARA BEBE,ESP,CHN,9,10,9,10,1.24,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,353,,325369245261112011,9245,,61112011,CALCETINES PARA BEBE,ESP,CHN,9,10,9,10,1.24,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,354,,325369245361112011,9245,,61112011,CALCETINES PARA BEBE,ESP,CHN,9,10,9,10,1.25,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,355,,325369246061112011,9246,,61112011,CALCETINES PARA BEBE,ESP,CHN,9,10,9,10,2.71,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,356,,325369247061113020,9247,,61113020,CALCETINES PARA BEBE,ESP,CHN,9,10,9,10,2.37,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
